ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26OCT0217-T80499.99,KXBTCD-26OCT0217,5,yes,0.82,2026-09-25T20:10:19.179550+00:00
KXBTCD-26OCT0217-T80999.99,KXBTCD-26OCT0217,5,yes,0.8,2026-09-25T20:25:17.813396+00:00
KXBTCD-26OCT0217-T84999.99,KXBTCD-26OCT0217,6,no,0.62,2026-09-25T20:55:30.538019+00:00
KXBTCD-26OCT0217-T85999.99,KXBTCD-26OCT0217,5,no,0.72,2026-09-25T21:00:22.989271+00:00
KXBTCD-26OCT0217-T86999.99,KXBTCD-26OCT0217,8,no,0.83,2026-09-25T21:05:20.220404+00:00
KXBTCD-26OCT0217-T78999.99,KXBTCD-26OCT0217,6,yes,0.92,2026-09-25T21:05:20.220490+00:00
KXBTCD-26OCT0217-T78499.99,KXBTCD-26OCT0217,10,yes,0.93,2026-09-25T21:05:20.220518+00:00
KXBTCD-26OCT0217-T88499.99,KXBTCD-26OCT0217,9,no,0.91,2026-09-25T21:10:18.905457+00:00
KXBTCD-26OCT0217-T86499.99,KXBTCD-26OCT0217,8,no,0.8,2026-09-25T21:10:18.905531+00:00
KXBTCD-26OCT0217-T77999.99,KXBTCD-26OCT0217,5,yes,0.94,2026-09-25T21:10:18.905606+00:00
KXBTCD-26OCT0217-T81999.99,KXBTCD-26OCT0217,6,yes,0.72,2026-09-25T21:15:18.457949+00:00
KXBTCD-26OCT0217-T79999.99,KXBTCD-26OCT0217,5,yes,0.86,2026-09-25T21:15:18.458013+00:00
KXBTCD-26OCT0217-T79499.99,KXBTCD-26OCT0217,9,yes,0.89,2026-09-25T21:15:18.458076+00:00
KXBTCD-26OCT0217-T84499.99,KXBTCD-26OCT0217,6,no,0.6,2026-09-25T21:20:18.573809+00:00
KXBTCD-26OCT0217-T82499.99,KXBTCD-26OCT0217,8,yes,0.64,2026-09-25T21:25:18.382869+00:00
KXBTCD-26OCT0217-T87999.99,KXBTCD-26OCT0217,7,no,0.88,2026-09-25T21:50:19.423245+00:00
KXBTCD-26OCT0217-T82999.99,KXBTCD-26OCT0217,9,yes,0.6,2026-09-25T22:15:20.910691+00:00
KXBTCD-26OCT0217-T89999.99,KXBTCD-26OCT0217,5,no,0.93,2026-09-25T22:35:21.782977+00:00
KXBTCD-26SEP2717-T83499.99,KXBTCD-26SEP2717,5,yes,0.77,2026-09-26T20:15:20.789622+00:00
KXBTCD-26SEP2717-T82999.99,KXBTCD-26SEP2717,5,yes,0.93,2026-09-26T20:20:17.778716+00:00
KXBTCD-26SEP2717-T82749.99,KXBTCD-26SEP2717,6,yes,0.91,2026-09-26T20:20:17.778780+00:00
KXBTCD-26SEP2717-T85749.99,KXBTCD-26SEP2717,7,no,0.96,2026-09-26T20:25:22.687544+00:00
KXBTCD-26SEP2717-T84249.99,KXBTCD-26SEP2717,6,no,0.61,2026-09-26T20:40:18.595607+00:00
KXBTCD-26SEP2717-T84499.99,KXBTCD-26SEP2717,5,no,0.76,2026-09-26T20:45:23.168653+00:00
KXBTCD-26SEP2717-T83249.99,KXBTCD-26SEP2717,6,yes,0.8,2026-09-26T20:45:23.168787+00:00
KXBTCD-26SEP2717-T91249.99,KXBTCD-26SEP2717,9,no,0.99,2026-09-26T20:55:22.595617+00:00
KXBTCD-26SEP2717-T85249.99,KXBTCD-26SEP2717,9,no,0.93,2026-09-26T21:05:25.888337+00:00
KXBTCD-26SEP2717-T84999.99,KXBTCD-26SEP2717,6,no,0.89,2026-09-26T21:05:25.888400+00:00
KXBTCD-26SEP2717-T83749.99,KXBTCD-26SEP2717,5,yes,0.71,2026-09-26T21:05:25.888488+00:00
KXBTCD-26SEP2618-T84499.99,KXBTCD-26SEP2618,10,no,0.98,2026-09-26T21:05:25.888602+00:00
KXBTCD-26SEP2618-T84399.99,KXBTCD-26SEP2618,8,no,0.96,2026-09-26T21:05:25.888654+00:00
KXBTCD-26SEP2618-T83899.99,KXBTCD-26SEP2618,6,yes,0.85,2026-09-26T21:05:25.888737+00:00
KXBTCD-26SEP2618-T83799.99,KXBTCD-26SEP2618,5,yes,0.94,2026-09-26T21:05:25.888799+00:00
KXBTCD-26SEP2618-T83699.99,KXBTCD-26SEP2618,7,yes,0.99,2026-09-26T21:05:25.888857+00:00
KXBTCD-26SEP2618-T83599.99,KXBTCD-26SEP2618,9,yes,0.99,2026-09-26T21:05:25.888905+00:00
