ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2517-T77999.99,KXBTCD-26SEP2517,5,yes,0.75,2026-09-18T20:20:20.170457+00:00
KXBTCD-26SEP2517-T79999.99,KXBTCD-26SEP2517,5,yes,0.6,2026-09-18T20:30:23.615495+00:00
KXBTCD-26SEP2517-T78499.99,KXBTCD-26SEP2517,7,yes,0.71,2026-09-18T20:30:23.615538+00:00
KXBTCD-26SEP2517-T77499.99,KXBTCD-26SEP2517,10,yes,0.78,2026-09-18T20:50:20.163099+00:00
KXBTCD-26SEP2517-T84999.99,KXBTCD-26SEP2517,5,no,0.81,2026-09-18T21:00:25.143874+00:00
KXBTCD-26SEP2517-T89999.99,KXBTCD-26SEP2517,6,no,0.96,2026-09-18T21:07:31.540021+00:00
KXBTCD-26SEP2517-T74499.99,KXBTCD-26SEP2517,7,yes,0.95,2026-09-18T21:07:31.540122+00:00
KXBTCD-26SEP2517-T73999.99,KXBTCD-26SEP2517,9,yes,0.95,2026-09-18T21:07:31.540157+00:00
KXBTCD-26SEP2517-T78999.99,KXBTCD-26SEP2517,6,yes,0.7,2026-09-18T21:10:19.054995+00:00
KXBTCD-26SEP2517-T85999.99,KXBTCD-26SEP2517,5,no,0.88,2026-09-18T21:30:22.309211+00:00
KXBTCD-26SEP2517-T76999.99,KXBTCD-26SEP2517,9,yes,0.86,2026-09-18T21:30:22.309398+00:00
KXBTCD-26SEP2517-T82999.99,KXBTCD-26SEP2517,6,no,0.67,2026-09-19T01:00:22.747603+00:00
KXBTCD-26SEP2517-T87999.99,KXBTCD-26SEP2517,10,no,0.95,2026-09-19T02:50:19.016958+00:00
KXBTCD-26SEP2517-T74999.99,KXBTCD-26SEP2517,6,yes,0.94,2026-09-19T03:40:19.335080+00:00
KXBTCD-26SEP2517-T87499.99,KXBTCD-26SEP2517,10,no,0.94,2026-09-19T09:05:16.584423+00:00
KXBTCD-26SEP2517-T80499.99,KXBTCD-26SEP2517,9,yes,0.6,2026-09-19T14:30:23.213373+00:00
KXBTCD-26SEP2517-T76499.99,KXBTCD-26SEP2517,5,yes,0.92,2026-09-19T18:50:19.420403+00:00
KXBTCD-26SEP2017-T82249.99,KXBTCD-26SEP2017,5,no,0.82,2026-09-19T20:10:20.554055+00:00
KXBTCD-26SEP2017-T81749.99,KXBTCD-26SEP2017,7,no,0.65,2026-09-19T20:15:19.844736+00:00
KXBTCD-26SEP2017-T80249.99,KXBTCD-26SEP2017,5,yes,0.6,2026-09-19T20:15:19.844784+00:00
KXBTCD-26SEP2017-T82499.99,KXBTCD-26SEP2017,6,no,0.87,2026-09-19T20:30:22.419267+00:00
KXBTCD-26SEP2017-T80499.99,KXBTCD-26SEP2017,5,yes,0.82,2026-09-19T20:30:22.419405+00:00
KXBTCD-26SEP2017-T80999.99,KXBTCD-26SEP2017,10,yes,0.61,2026-09-19T20:35:21.329302+00:00
KXBTCD-26SEP2017-T80749.99,KXBTCD-26SEP2017,5,yes,0.74,2026-09-19T20:35:21.329354+00:00
KXBTCD-26SEP2017-T81499.99,KXBTCD-26SEP2017,6,no,0.63,2026-09-19T20:50:25.616410+00:00
KXBTCD-26SEP2517-T81999.99,KXBTCD-26SEP2517,6,no,0.6,2026-09-19T20:50:25.616626+00:00
KXBTCD-26SEP2017-T81999.99,KXBTCD-26SEP2017,7,no,0.83,2026-09-19T21:05:18.863101+00:00
KXBTCD-26SEP2017-T79749.99,KXBTCD-26SEP2017,6,yes,0.93,2026-09-19T21:05:18.863287+00:00
KXBTCD-26SEP2017-T79249.99,KXBTCD-26SEP2017,9,yes,0.95,2026-09-19T21:20:20.548180+00:00
KXBTCD-26SEP2017-T79999.99,KXBTCD-26SEP2017,9,yes,0.87,2026-09-19T21:35:19.083591+00:00
KXBTCD-26SEP2017-T79499.99,KXBTCD-26SEP2017,5,yes,0.94,2026-09-19T21:35:19.083686+00:00
KXBTCD-26SEP2017-T83249.99,KXBTCD-26SEP2017,9,no,0.97,2026-09-19T21:50:20.855834+00:00
KXBTCD-26SEP2517-T82499.99,KXBTCD-26SEP2517,10,no,0.69,2026-09-19T23:05:21.275557+00:00
KXBTCD-26SEP2017-T82999.99,KXBTCD-26SEP2017,10,no,0.95,2026-09-19T23:50:23.830318+00:00
KXBTCD-26SEP1922-T81599.99,KXBTCD-26SEP1922,8,no,0.98,2026-09-20T01:05:25.179619+00:00
KXBTCD-26SEP1922-T81499.99,KXBTCD-26SEP1922,6,no,0.96,2026-09-20T01:05:25.179656+00:00
KXBTCD-26SEP1922-T81099.99,KXBTCD-26SEP1922,5,yes,0.89,2026-09-20T01:05:25.179682+00:00
KXBTCD-26SEP1922-T80999.99,KXBTCD-26SEP1922,7,yes,0.96,2026-09-20T01:05:25.179705+00:00
KXBTCD-26SEP1922-T80899.99,KXBTCD-26SEP1922,9,yes,0.99,2026-09-20T01:05:25.179728+00:00
KXBTCD-26SEP1922-T80699.99,KXBTCD-26SEP1922,10,yes,0.99,2026-09-20T01:05:25.179750+00:00
KXBTCD-26SEP1922-T81699.99,KXBTCD-26SEP1922,10,no,0.99,2026-09-20T01:10:19.880897+00:00
KXBTCD-26SEP1922-T81399.99,KXBTCD-26SEP1922,5,no,0.95,2026-09-20T01:12:47.387938+00:00
KXBTCD-26SEP1922-T80799.99,KXBTCD-26SEP1922,10,yes,0.99,2026-09-20T01:12:47.388059+00:00
