ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2517-T77999.99,KXBTCD-26SEP2517,5,yes,0.75,2026-09-18T20:20:20.170457+00:00
KXBTCD-26SEP2517-T79999.99,KXBTCD-26SEP2517,5,yes,0.6,2026-09-18T20:30:23.615495+00:00
KXBTCD-26SEP2517-T78499.99,KXBTCD-26SEP2517,7,yes,0.71,2026-09-18T20:30:23.615538+00:00
KXBTCD-26SEP2517-T77499.99,KXBTCD-26SEP2517,10,yes,0.78,2026-09-18T20:50:20.163099+00:00
KXBTCD-26SEP2517-T84999.99,KXBTCD-26SEP2517,5,no,0.81,2026-09-18T21:00:25.143874+00:00
KXBTCD-26SEP2517-T89999.99,KXBTCD-26SEP2517,6,no,0.96,2026-09-18T21:07:31.540021+00:00
KXBTCD-26SEP2517-T74499.99,KXBTCD-26SEP2517,7,yes,0.95,2026-09-18T21:07:31.540122+00:00
KXBTCD-26SEP2517-T73999.99,KXBTCD-26SEP2517,9,yes,0.95,2026-09-18T21:07:31.540157+00:00
KXBTCD-26SEP2517-T78999.99,KXBTCD-26SEP2517,6,yes,0.7,2026-09-18T21:10:19.054995+00:00
KXBTCD-26SEP2517-T85999.99,KXBTCD-26SEP2517,5,no,0.88,2026-09-18T21:30:22.309211+00:00
KXBTCD-26SEP2517-T76999.99,KXBTCD-26SEP2517,9,yes,0.86,2026-09-18T21:30:22.309398+00:00
KXBTCD-26SEP2517-T82999.99,KXBTCD-26SEP2517,6,no,0.67,2026-09-19T01:00:22.747603+00:00
KXBTCD-26SEP2517-T87999.99,KXBTCD-26SEP2517,10,no,0.95,2026-09-19T02:50:19.016958+00:00
KXBTCD-26SEP2517-T74999.99,KXBTCD-26SEP2517,6,yes,0.94,2026-09-19T03:40:19.335080+00:00
KXBTCD-26SEP2517-T87499.99,KXBTCD-26SEP2517,10,no,0.94,2026-09-19T09:05:16.584423+00:00
KXBTCD-26SEP2517-T80499.99,KXBTCD-26SEP2517,9,yes,0.6,2026-09-19T14:30:23.213373+00:00
KXBTCD-26SEP2517-T76499.99,KXBTCD-26SEP2517,5,yes,0.92,2026-09-19T18:50:19.420403+00:00
KXBTCD-26SEP2517-T81999.99,KXBTCD-26SEP2517,6,no,0.6,2026-09-19T20:50:25.616626+00:00
KXBTCD-26SEP2517-T82499.99,KXBTCD-26SEP2517,10,no,0.69,2026-09-19T23:05:21.275557+00:00
KXBTCD-26SEP2517-T73499.99,KXBTCD-26SEP2517,6,yes,0.96,2026-09-20T04:35:20.566577+00:00
KXBTCD-26SEP2517-T83999.99,KXBTCD-26SEP2517,5,no,0.85,2026-09-20T05:10:20.543659+00:00
KXBTCD-26SEP2517-T75999.99,KXBTCD-26SEP2517,5,yes,0.92,2026-09-20T10:35:18.295509+00:00
KXBTCD-26SEP2517-T80999.99,KXBTCD-26SEP2517,5,no,0.6,2026-09-20T12:40:23.450205+00:00
KXBTCD-26SEP2117-T82999.99,KXBTCD-26SEP2117,10,no,0.87,2026-09-20T20:10:19.269891+00:00
KXBTCD-26SEP2117-T82749.99,KXBTCD-26SEP2117,5,no,0.81,2026-09-20T20:10:19.269940+00:00
KXBTCD-26SEP2117-T82499.99,KXBTCD-26SEP2117,6,no,0.77,2026-09-20T20:10:19.269970+00:00
KXBTCD-26SEP2117-T80249.99,KXBTCD-26SEP2117,7,yes,0.71,2026-09-20T20:10:19.270011+00:00
KXBTCD-26SEP2117-T79749.99,KXBTCD-26SEP2117,8,yes,0.79,2026-09-20T20:10:19.270040+00:00
