ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0217-T77999.99,KXBTCD-26SEP0217,7,no,0.67,2026-09-01T23:53:40.837057+00:00
KXBTCD-26SEP0217-T76999.99,KXBTCD-26SEP0217,9,yes,0.64,2026-09-01T23:53:40.837184+00:00
KXBTCD-26SEP0217-T76749.99,KXBTCD-26SEP0217,5,yes,0.71,2026-09-01T23:53:40.837222+00:00
KXBTCD-26SEP0217-T76499.99,KXBTCD-26SEP0217,10,yes,0.78,2026-09-01T23:53:40.837255+00:00
KXBTCD-26SEP0120-T77699.99,KXBTCD-26SEP0120,8,no,0.99,2026-09-01T23:53:40.837289+00:00
KXBTCD-26SEP0120-T77199.99,KXBTCD-26SEP0120,5,yes,0.99,2026-09-01T23:53:40.837325+00:00
KXBTCD-26SEP0120-T77099.99,KXBTCD-26SEP0120,6,yes,0.99,2026-09-01T23:53:40.837359+00:00
KXBTCD-26SEP0120-T76999.99,KXBTCD-26SEP0120,7,yes,0.99,2026-09-01T23:53:40.837391+00:00
KXBTCD-26SEP0120-T76899.99,KXBTCD-26SEP0120,9,yes,0.99,2026-09-01T23:53:40.837429+00:00
KXBTCD-26SEP0120-T76799.99,KXBTCD-26SEP0120,10,yes,0.99,2026-09-01T23:53:40.837467+00:00
KXBTCD-26SEP0417-T81499.99,KXBTCD-26SEP0417,7,no,0.93,2026-09-01T23:53:40.837499+00:00
KXBTCD-26SEP0417-T78499.99,KXBTCD-26SEP0417,9,no,0.66,2026-09-01T23:53:40.837529+00:00
KXBTCD-26SEP0417-T75999.99,KXBTCD-26SEP0417,6,yes,0.74,2026-09-01T23:53:40.837603+00:00
KXBTCD-26SEP0417-T68999.99,KXBTCD-26SEP0417,8,yes,0.98,2026-09-01T23:53:40.837632+00:00
KXBTCD-26SEP0217-T78249.99,KXBTCD-26SEP0217,5,no,0.81,2026-09-02T01:27:51.767026+00:00
KXBTCD-26SEP0217-T77749.99,KXBTCD-26SEP0217,6,no,0.68,2026-09-02T01:27:51.767115+00:00
KXBTCD-26SEP0217-T77499.99,KXBTCD-26SEP0217,7,no,0.6,2026-09-02T01:27:51.767153+00:00
KXBTCD-26SEP0122-T77599.99,KXBTCD-26SEP0122,9,no,0.96,2026-09-02T01:27:51.767230+00:00
KXBTCD-26SEP0122-T77499.99,KXBTCD-26SEP0122,7,no,0.93,2026-09-02T01:27:51.767266+00:00
KXBTCD-26SEP0122-T76999.99,KXBTCD-26SEP0122,8,yes,0.84,2026-09-02T01:27:51.767299+00:00
KXBTCD-26SEP0122-T76899.99,KXBTCD-26SEP0122,5,yes,0.91,2026-09-02T01:27:51.767330+00:00
KXBTCD-26SEP0122-T76799.99,KXBTCD-26SEP0122,6,yes,0.95,2026-09-02T01:27:51.767362+00:00
KXBTCD-26SEP0122-T76699.99,KXBTCD-26SEP0122,10,yes,0.97,2026-09-02T01:27:51.767393+00:00
KXBTCD-26SEP0203-T77999.99,KXBTCD-26SEP0203,6,no,0.94,2026-09-02T06:12:36.898843+00:00
KXBTCD-26SEP0203-T77899.99,KXBTCD-26SEP0203,5,no,0.88,2026-09-02T06:12:36.898892+00:00
KXBTCD-26SEP0203-T77399.99,KXBTCD-26SEP0203,7,yes,0.88,2026-09-02T06:12:36.898916+00:00
KXBTCD-26SEP0203-T77299.99,KXBTCD-26SEP0203,9,yes,0.95,2026-09-02T06:12:36.898937+00:00
KXBTCD-26SEP0203-T77199.99,KXBTCD-26SEP0203,8,yes,0.97,2026-09-02T06:12:36.898976+00:00
KXBTCD-26SEP0203-T77099.99,KXBTCD-26SEP0203,10,yes,0.98,2026-09-02T06:12:36.898999+00:00
KXBTCD-26SEP0217-T76249.99,KXBTCD-26SEP0217,7,yes,0.88,2026-09-02T06:12:36.899088+00:00
KXBTCD-26SEP0208-T76999.99,KXBTCD-26SEP0208,8,no,0.95,2026-09-02T11:18:41.760573+00:00
KXBTCD-26SEP0208-T76899.99,KXBTCD-26SEP0208,6,no,0.91,2026-09-02T11:18:41.760641+00:00
KXBTCD-26SEP0208-T76799.99,KXBTCD-26SEP0208,5,no,0.84,2026-09-02T11:18:41.760681+00:00
KXBTCD-26SEP0208-T76299.99,KXBTCD-26SEP0208,7,yes,0.86,2026-09-02T11:18:41.760712+00:00
KXBTCD-26SEP0208-T76199.99,KXBTCD-26SEP0208,9,yes,0.91,2026-09-02T11:18:41.760742+00:00
KXBTCD-26SEP0208-T76099.99,KXBTCD-26SEP0208,10,yes,0.94,2026-09-02T11:18:41.760772+00:00
KXBTCD-26SEP0217-T75749.99,KXBTCD-26SEP0217,8,yes,0.79,2026-09-02T11:18:41.760877+00:00
KXBTCD-26SEP0217-T75249.99,KXBTCD-26SEP0217,10,yes,0.89,2026-09-02T11:18:41.760906+00:00
KXBTCD-26SEP0417-T77499.99,KXBTCD-26SEP0417,6,no,0.67,2026-09-02T11:18:41.760971+00:00
KXBTCD-26SEP0212-T77499.99,KXBTCD-26SEP0212,8,no,0.94,2026-09-02T15:08:44.637843+00:00
KXBTCD-26SEP0212-T77299.99,KXBTCD-26SEP0212,10,no,0.86,2026-09-02T15:08:44.637904+00:00
KXBTCD-26SEP0212-T77199.99,KXBTCD-26SEP0212,5,no,0.79,2026-09-02T15:08:44.637943+00:00
KXBTCD-26SEP0212-T76699.99,KXBTCD-26SEP0212,6,yes,0.71,2026-09-02T15:08:44.637977+00:00
KXBTCD-26SEP0212-T76599.99,KXBTCD-26SEP0212,9,yes,0.78,2026-09-02T15:08:44.638011+00:00
KXBTCD-26SEP0212-T76399.99,KXBTCD-26SEP0212,7,yes,0.89,2026-09-02T15:08:44.638044+00:00
KXBTCD-26SEP0217-T75999.99,KXBTCD-26SEP0217,10,yes,0.87,2026-09-02T15:08:44.638187+00:00
KXBTCD-26SEP0214-T77599.99,KXBTCD-26SEP0214,9,no,0.99,2026-09-02T17:56:29.608254+00:00
KXBTCD-26SEP0214-T77499.99,KXBTCD-26SEP0214,7,no,0.99,2026-09-02T17:56:29.608442+00:00
KXBTCD-26SEP0214-T77399.99,KXBTCD-26SEP0214,5,no,0.97,2026-09-02T17:56:29.608497+00:00
KXBTCD-26SEP0214-T76899.99,KXBTCD-26SEP0214,6,yes,0.99,2026-09-02T17:56:29.608536+00:00
KXBTCD-26SEP0214-T76799.99,KXBTCD-26SEP0214,8,yes,0.99,2026-09-02T17:56:29.608572+00:00
KXBTCD-26SEP0214-T76699.99,KXBTCD-26SEP0214,10,yes,0.99,2026-09-02T17:56:29.608605+00:00
KXBTCD-26SEP0215-T77699.99,KXBTCD-26SEP0215,7,no,0.92,2026-09-02T18:15:24.568656+00:00
KXBTCD-26SEP0215-T77599.99,KXBTCD-26SEP0215,6,no,0.85,2026-09-02T18:15:24.568725+00:00
KXBTCD-26SEP0215-T77099.99,KXBTCD-26SEP0215,5,yes,0.89,2026-09-02T18:15:24.568779+00:00
KXBTCD-26SEP0215-T76999.99,KXBTCD-26SEP0215,8,yes,0.95,2026-09-02T18:15:24.568829+00:00
KXBTCD-26SEP0215-T76899.99,KXBTCD-26SEP0215,9,yes,0.97,2026-09-02T18:15:24.568877+00:00
KXBTCD-26SEP0215-T68299.99,KXBTCD-26SEP0215,10,yes,0.99,2026-09-02T18:15:24.568925+00:00
KXBTCD-26SEP0215-T77799.99,KXBTCD-26SEP0215,8,no,0.97,2026-09-02T18:30:27.645349+00:00
KXBTCD-26SEP0216-T77699.99,KXBTCD-26SEP0216,8,no,0.94,2026-09-02T19:16:01.470852+00:00
KXBTCD-26SEP0216-T77599.99,KXBTCD-26SEP0216,5,no,0.85,2026-09-02T19:16:01.470924+00:00
KXBTCD-26SEP0216-T77499.99,KXBTCD-26SEP0216,6,no,0.73,2026-09-02T19:16:01.471003+00:00
KXBTCD-26SEP0216-T76999.99,KXBTCD-26SEP0216,7,yes,0.95,2026-09-02T19:16:01.471056+00:00
KXBTCD-26SEP0216-T76899.99,KXBTCD-26SEP0216,9,yes,0.97,2026-09-02T19:16:01.471104+00:00
KXBTCD-26SEP0216-T76799.99,KXBTCD-26SEP0216,10,yes,0.98,2026-09-02T19:16:01.471149+00:00
KXBTCD-26SEP0417-T76499.99,KXBTCD-26SEP0417,10,yes,0.65,2026-09-02T19:45:25.377169+00:00
KXBTCD-26SEP0317-T85999.99,KXBTCD-26SEP0317,8,no,0.98,2026-09-02T20:15:24.793012+00:00
KXBTCD-26SEP0317-T81249.99,KXBTCD-26SEP0317,9,no,0.97,2026-09-02T20:15:24.793063+00:00
KXBTCD-26SEP0317-T80499.99,KXBTCD-26SEP0317,7,no,0.96,2026-09-02T20:15:24.793092+00:00
KXBTCD-26SEP0317-T79999.99,KXBTCD-26SEP0317,10,no,0.95,2026-09-02T20:15:24.793117+00:00
KXBTCD-26SEP0317-T76249.99,KXBTCD-26SEP0317,6,yes,0.84,2026-09-02T20:15:24.793161+00:00
KXBTCD-26SEP0417-T73999.99,KXBTCD-26SEP0417,5,yes,0.94,2026-09-02T20:30:30.794758+00:00
KXBTCD-26SEP0317-T85749.99,KXBTCD-26SEP0317,7,no,0.99,2026-09-02T20:45:22.942249+00:00
KXBTCD-26SEP0317-T83499.99,KXBTCD-26SEP0317,8,no,0.99,2026-09-02T20:45:22.942306+00:00
KXBTCD-26SEP0317-T78499.99,KXBTCD-26SEP0317,5,no,0.85,2026-09-02T20:45:22.942344+00:00
KXBTCD-26SEP0317-T76749.99,KXBTCD-26SEP0317,10,yes,0.7,2026-09-02T20:45:22.942379+00:00
KXBTCD-26SEP0317-T76999.99,KXBTCD-26SEP0317,10,yes,0.66,2026-09-02T21:00:36.329389+00:00
KXBTCD-26SEP0218-T77599.99,KXBTCD-26SEP0218,5,no,0.88,2026-09-02T21:00:36.329483+00:00
KXBTCD-26SEP0218-T77499.99,KXBTCD-26SEP0218,6,no,0.76,2026-09-02T21:00:36.329521+00:00
KXBTCD-26SEP0218-T77299.99,KXBTCD-26SEP0218,7,yes,0.6,2026-09-02T21:00:36.329553+00:00
KXBTCD-26SEP0218-T76899.99,KXBTCD-26SEP0218,8,yes,0.97,2026-09-02T21:00:36.329584+00:00
KXBTCD-26SEP0317-T79249.99,KXBTCD-26SEP0317,9,no,0.93,2026-09-02T21:15:31.143219+00:00
KXBTCD-26SEP0317-T78249.99,KXBTCD-26SEP0317,6,no,0.8,2026-09-02T21:15:31.143326+00:00
