ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1917-T82749.99,KXBTCD-26SEP1917,8,no,0.94,2026-09-18T20:10:25.894032+00:00
KXBTCD-26SEP1917-T82499.99,KXBTCD-26SEP1917,9,no,0.92,2026-09-18T20:10:25.894064+00:00
KXBTCD-26SEP1917-T81749.99,KXBTCD-26SEP1917,6,no,0.78,2026-09-18T20:10:25.894086+00:00
KXBTCD-26SEP1917-T81249.99,KXBTCD-26SEP1917,10,no,0.62,2026-09-18T20:10:25.894105+00:00
KXBTCD-26SEP1917-T80499.99,KXBTCD-26SEP1917,7,yes,0.68,2026-09-18T20:10:25.894138+00:00
KXBTCD-26SEP1917-T81999.99,KXBTCD-26SEP1917,5,no,0.81,2026-09-18T20:20:20.170361+00:00
KXBTCD-26SEP1917-T81499.99,KXBTCD-26SEP1917,6,no,0.68,2026-09-18T20:20:20.170418+00:00
KXBTCD-26SEP2517-T77999.99,KXBTCD-26SEP2517,5,yes,0.75,2026-09-18T20:20:20.170457+00:00
KXBTCD-26SEP2517-T79999.99,KXBTCD-26SEP2517,5,yes,0.6,2026-09-18T20:30:23.615495+00:00
KXBTCD-26SEP2517-T78499.99,KXBTCD-26SEP2517,7,yes,0.71,2026-09-18T20:30:23.615538+00:00
KXBTCD-26SEP1917-T82249.99,KXBTCD-26SEP1917,8,no,0.88,2026-09-18T20:40:21.267272+00:00
KXBTCD-26SEP1917-T80749.99,KXBTCD-26SEP1917,9,yes,0.6,2026-09-18T20:40:21.267377+00:00
KXBTCD-26SEP1917-T80249.99,KXBTCD-26SEP1917,6,yes,0.77,2026-09-18T20:40:21.267462+00:00
KXBTCD-26SEP1917-T79499.99,KXBTCD-26SEP1917,5,yes,0.9,2026-09-18T20:40:21.267511+00:00
KXBTCD-26SEP2517-T77499.99,KXBTCD-26SEP2517,10,yes,0.78,2026-09-18T20:50:20.163099+00:00
KXBTCD-26SEP1917-T69749.99,KXBTCD-26SEP1917,6,yes,0.99,2026-09-18T21:00:25.143770+00:00
KXBTCD-26SEP2517-T84999.99,KXBTCD-26SEP2517,5,no,0.81,2026-09-18T21:00:25.143874+00:00
KXBTCD-26SEP2517-T89999.99,KXBTCD-26SEP2517,6,no,0.96,2026-09-18T21:07:31.540021+00:00
KXBTCD-26SEP2517-T74499.99,KXBTCD-26SEP2517,7,yes,0.95,2026-09-18T21:07:31.540122+00:00
KXBTCD-26SEP2517-T73999.99,KXBTCD-26SEP2517,9,yes,0.95,2026-09-18T21:07:31.540157+00:00
KXBTCD-26SEP2517-T78999.99,KXBTCD-26SEP2517,6,yes,0.7,2026-09-18T21:10:19.054995+00:00
KXBTCD-26SEP1917-T78999.99,KXBTCD-26SEP1917,5,yes,0.95,2026-09-18T21:20:24.269104+00:00
KXBTCD-26SEP2517-T85999.99,KXBTCD-26SEP2517,5,no,0.88,2026-09-18T21:30:22.309211+00:00
KXBTCD-26SEP2517-T76999.99,KXBTCD-26SEP2517,9,yes,0.86,2026-09-18T21:30:22.309398+00:00
KXBTCD-26SEP1917-T82999.99,KXBTCD-26SEP1917,10,no,0.95,2026-09-18T22:20:25.718534+00:00
KXBTCD-26SEP1917-T79999.99,KXBTCD-26SEP1917,10,yes,0.91,2026-09-18T22:30:23.237647+00:00
KXBTCD-26SEP1917-T79749.99,KXBTCD-26SEP1917,5,yes,0.93,2026-09-18T23:10:24.481375+00:00
KXBTCD-26SEP2517-T82999.99,KXBTCD-26SEP2517,6,no,0.67,2026-09-19T01:00:22.747603+00:00
KXBTCD-26SEP2517-T87999.99,KXBTCD-26SEP2517,10,no,0.95,2026-09-19T02:50:19.016958+00:00
KXBTCD-26SEP2517-T74999.99,KXBTCD-26SEP2517,6,yes,0.94,2026-09-19T03:40:19.335080+00:00
KXBTCD-26SEP2517-T87499.99,KXBTCD-26SEP2517,10,no,0.94,2026-09-19T09:05:16.584423+00:00
KXBTCD-26SEP2517-T80499.99,KXBTCD-26SEP2517,9,yes,0.6,2026-09-19T14:30:23.213373+00:00
KXBTCD-26SEP1915-T81899.99,KXBTCD-26SEP1915,7,no,0.97,2026-09-19T18:05:19.310504+00:00
KXBTCD-26SEP1915-T81799.99,KXBTCD-26SEP1915,8,no,0.96,2026-09-19T18:05:19.310546+00:00
KXBTCD-26SEP1915-T81299.99,KXBTCD-26SEP1915,5,yes,0.85,2026-09-19T18:05:19.310576+00:00
KXBTCD-26SEP1915-T81199.99,KXBTCD-26SEP1915,6,yes,0.94,2026-09-19T18:05:19.310603+00:00
KXBTCD-26SEP1915-T81099.99,KXBTCD-26SEP1915,9,yes,0.97,2026-09-19T18:05:19.310629+00:00
KXBTCD-26SEP1915-T80999.99,KXBTCD-26SEP1915,10,yes,0.99,2026-09-19T18:05:19.310655+00:00
