ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1817-T81499.99,KXBTCD-26SEP1817,8,no,0.88,2026-09-11T21:15:19.470343+00:00
KXBTCD-26SEP1817-T79999.99,KXBTCD-26SEP1817,9,no,0.78,2026-09-11T21:15:19.470396+00:00
KXBTCD-26SEP1817-T78499.99,KXBTCD-26SEP1817,10,no,0.64,2026-09-11T21:15:19.470507+00:00
KXBTCD-26SEP1817-T73499.99,KXBTCD-26SEP1817,7,yes,0.85,2026-09-11T21:15:19.470610+00:00
KXBTCD-26SEP1817-T72999.99,KXBTCD-26SEP1817,5,yes,0.88,2026-09-11T21:15:19.470661+00:00
KXBTCD-26SEP1817-T71999.99,KXBTCD-26SEP1817,9,yes,0.92,2026-09-11T21:30:28.601049+00:00
KXBTCD-26SEP1817-T77999.99,KXBTCD-26SEP1817,6,no,0.6,2026-09-11T22:15:17.328889+00:00
KXBTCD-26SEP1817-T88999.99,KXBTCD-26SEP1817,6,no,0.92,2026-09-12T00:15:19.251343+00:00
KXBTCD-26SEP1817-T81999.99,KXBTCD-26SEP1817,9,no,0.9,2026-09-12T02:45:22.302960+00:00
KXBTCD-26SEP1817-T69999.99,KXBTCD-26SEP1817,5,yes,0.97,2026-09-12T02:45:22.303115+00:00
KXBTCD-26SEP1817-T80499.99,KXBTCD-26SEP1817,10,no,0.82,2026-09-12T04:45:22.339252+00:00
KXBTCD-26SEP1817-T74999.99,KXBTCD-26SEP1817,7,yes,0.75,2026-09-12T09:30:18.824171+00:00
KXBTCD-26SEP1817-T70499.99,KXBTCD-26SEP1817,5,yes,0.95,2026-09-12T09:45:19.936939+00:00
KXBTCD-26SEP1817-T76499.99,KXBTCD-26SEP1817,8,yes,0.6,2026-09-12T14:45:21.671079+00:00
KXBTCD-26SEP1317-T78999.99,KXBTCD-26SEP1317,6,no,0.95,2026-09-12T20:15:36.873969+00:00
KXBTCD-26SEP1317-T77999.99,KXBTCD-26SEP1317,5,no,0.81,2026-09-12T20:15:36.874030+00:00
KXBTCD-26SEP1817-T82999.99,KXBTCD-26SEP1817,7,no,0.94,2026-09-12T20:15:36.874267+00:00
KXBTCD-26SEP1317-T78499.99,KXBTCD-26SEP1317,9,no,0.89,2026-09-12T20:30:50.769208+00:00
KXBTCD-26SEP1317-T78249.99,KXBTCD-26SEP1317,10,no,0.86,2026-09-12T20:30:50.769289+00:00
KXBTCD-26SEP1317-T77749.99,KXBTCD-26SEP1317,6,no,0.76,2026-09-12T20:30:50.769343+00:00
KXBTCD-26SEP1317-T77499.99,KXBTCD-26SEP1317,5,no,0.64,2026-09-12T20:30:50.769392+00:00
KXBTCD-26SEP1317-T75999.99,KXBTCD-26SEP1317,8,yes,0.88,2026-09-12T20:30:50.769438+00:00
KXBTCD-26SEP1317-T75749.99,KXBTCD-26SEP1317,7,yes,0.91,2026-09-12T20:30:50.769486+00:00
KXBTCD-26SEP1317-T76249.99,KXBTCD-26SEP1317,5,yes,0.87,2026-09-12T20:45:24.357392+00:00
KXBTCD-26SEP1317-T78749.99,KXBTCD-26SEP1317,9,no,0.93,2026-09-12T21:00:31.590083+00:00
KXBTCD-26SEP1317-T76749.99,KXBTCD-26SEP1317,7,yes,0.66,2026-09-12T21:00:31.590273+00:00
KXBTCD-26SEP1317-T76499.99,KXBTCD-26SEP1317,6,yes,0.79,2026-09-12T21:15:18.627625+00:00
KXBTCD-26SEP1817-T84999.99,KXBTCD-26SEP1817,5,no,0.96,2026-09-12T21:15:18.628033+00:00
KXBTCD-26SEP1817-T83999.99,KXBTCD-26SEP1817,10,no,0.95,2026-09-12T23:45:20.225904+00:00
KXBTCD-26SEP1817-T83499.99,KXBTCD-26SEP1817,9,no,0.94,2026-09-13T02:00:26.413487+00:00
KXBTCD-26SEP1305-T77499.99,KXBTCD-26SEP1305,8,no,0.99,2026-09-13T08:15:18.554949+00:00
KXBTCD-26SEP1305-T77399.99,KXBTCD-26SEP1305,6,no,0.99,2026-09-13T08:15:18.555012+00:00
KXBTCD-26SEP1305-T76899.99,KXBTCD-26SEP1305,5,yes,0.92,2026-09-13T08:15:18.555066+00:00
KXBTCD-26SEP1305-T76799.99,KXBTCD-26SEP1305,7,yes,0.97,2026-09-13T08:15:18.555117+00:00
KXBTCD-26SEP1305-T76699.99,KXBTCD-26SEP1305,9,yes,0.99,2026-09-13T08:15:18.555195+00:00
KXBTCD-26SEP1305-T73199.99,KXBTCD-26SEP1305,10,yes,0.99,2026-09-13T08:15:18.555246+00:00
