ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1117-T85499.99,KXBTCD-26SEP1117,10,no,0.93,2026-09-04T21:15:48.057901+00:00
KXBTCD-26SEP1117-T84999.99,KXBTCD-26SEP1117,5,no,0.92,2026-09-04T21:15:48.057968+00:00
KXBTCD-26SEP1117-T84499.99,KXBTCD-26SEP1117,6,no,0.9,2026-09-04T21:15:48.058020+00:00
KXBTCD-26SEP1117-T83999.99,KXBTCD-26SEP1117,8,no,0.88,2026-09-04T21:15:48.058069+00:00
KXBTCD-26SEP1117-T81499.99,KXBTCD-26SEP1117,5,no,0.7,2026-09-04T21:31:12.181303+00:00
KXBTCD-26SEP1117-T76999.99,KXBTCD-26SEP1117,9,yes,0.8,2026-09-04T21:31:12.181387+00:00
KXBTCD-26SEP1117-T75499.99,KXBTCD-26SEP1117,8,yes,0.9,2026-09-04T21:31:12.181459+00:00
KXBTCD-26SEP1117-T72499.99,KXBTCD-26SEP1117,6,yes,0.97,2026-09-04T21:31:12.181508+00:00
KXBTCD-26SEP1117-T85999.99,KXBTCD-26SEP1117,10,no,0.95,2026-09-04T22:45:56.051615+00:00
KXBTCD-26SEP1117-T81999.99,KXBTCD-26SEP1117,5,no,0.77,2026-09-05T01:30:59.950923+00:00
KXBTCD-26SEP1117-T77999.99,KXBTCD-26SEP1117,5,yes,0.68,2026-09-05T04:00:52.370967+00:00
KXBTCD-26SEP1117-T86999.99,KXBTCD-26SEP1117,10,no,0.97,2026-09-05T10:01:23.191701+00:00
KXBTCD-26SEP1117-T71999.99,KXBTCD-26SEP1117,5,yes,0.96,2026-09-05T14:01:35.062536+00:00
KXBTCD-26SEP1117-T78999.99,KXBTCD-26SEP1117,5,yes,0.61,2026-09-05T17:16:11.376226+00:00
KXBTCD-26SEP1117-T78499.99,KXBTCD-26SEP1117,5,yes,0.62,2026-09-05T20:45:57.177226+00:00
KXBTCD-26SEP1117-T74999.99,KXBTCD-26SEP1117,9,yes,0.92,2026-09-06T11:46:56.973862+00:00
KXBTCD-26SEP1117-T73999.99,KXBTCD-26SEP1117,9,yes,0.94,2026-09-06T17:31:20.821301+00:00
KXBTCD-26SEP1117-T80999.99,KXBTCD-26SEP1117,5,no,0.63,2026-09-06T20:46:18.955642+00:00
KXBTCD-26SEP1117-T80499.99,KXBTCD-26SEP1117,9,no,0.72,2026-09-07T16:31:55.087670+00:00
KXBTCD-26SEP1117-T76499.99,KXBTCD-26SEP1117,9,yes,0.8,2026-09-07T16:47:18.363548+00:00
KXBTCD-26SEP1117-T75999.99,KXBTCD-26SEP1117,5,yes,0.86,2026-09-07T17:31:16.518762+00:00
KXBTCD-26SEP1117-T79499.99,KXBTCD-26SEP1117,7,no,0.6,2026-09-07T22:46:35.005130+00:00
KXBTCD-26SEP1117-T77499.99,KXBTCD-26SEP1117,9,yes,0.61,2026-09-08T14:31:47.782610+00:00
KXBTCD-26SEP1117-T79999.99,KXBTCD-26SEP1117,5,no,0.72,2026-09-08T22:31:37.880993+00:00
KXBTCD-26SEP1020-T77199.99,KXBTCD-26SEP1020,9,no,0.97,2026-09-10T23:15:18.485843+00:00
KXBTCD-26SEP1020-T77099.99,KXBTCD-26SEP1020,8,no,0.95,2026-09-10T23:15:18.485903+00:00
KXBTCD-26SEP1020-T76999.99,KXBTCD-26SEP1020,5,no,0.93,2026-09-10T23:15:18.485956+00:00
KXBTCD-26SEP1020-T76399.99,KXBTCD-26SEP1020,7,yes,0.71,2026-09-10T23:15:18.486042+00:00
KXBTCD-26SEP1020-T76299.99,KXBTCD-26SEP1020,10,yes,0.81,2026-09-10T23:15:18.486089+00:00
