ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2617-T85999.99,KXBTCD-26SEP2617,10,no,0.98,2026-09-25T20:05:24.548638+00:00
KXBTCD-26SEP2617-T84499.99,KXBTCD-26SEP2617,9,no,0.81,2026-09-25T20:05:24.548711+00:00
KXBTCD-26SEP2617-T82999.99,KXBTCD-26SEP2617,6,yes,0.91,2026-09-25T20:05:24.548799+00:00
KXBTCD-26SEP2617-T82499.99,KXBTCD-26SEP2617,7,yes,0.98,2026-09-25T20:05:24.548850+00:00
KXBTCD-26SEP2617-T81999.99,KXBTCD-26SEP2617,8,yes,0.98,2026-09-25T20:05:24.548899+00:00
KXBTCD-26OCT0217-T80499.99,KXBTCD-26OCT0217,5,yes,0.82,2026-09-25T20:10:19.179550+00:00
KXBTCD-26SEP2617-T85499.99,KXBTCD-26SEP2617,9,no,0.97,2026-09-25T20:20:21.110443+00:00
KXBTCD-26SEP2617-T83749.99,KXBTCD-26SEP2617,5,yes,0.73,2026-09-25T20:25:17.813339+00:00
KXBTCD-26OCT0217-T80999.99,KXBTCD-26OCT0217,5,yes,0.8,2026-09-25T20:25:17.813396+00:00
KXBTCD-26SEP2617-T84249.99,KXBTCD-26SEP2617,9,no,0.62,2026-09-25T20:30:27.409557+00:00
KXBTCD-26SEP2617-T84749.99,KXBTCD-26SEP2617,5,no,0.83,2026-09-25T20:40:19.889746+00:00
KXBTCD-26SEP2617-T83999.99,KXBTCD-26SEP2617,7,yes,0.6,2026-09-25T20:40:19.889849+00:00
KXBTCD-26SEP2617-T83249.99,KXBTCD-26SEP2617,5,yes,0.91,2026-09-25T20:45:25.786965+00:00
KXBTCD-26SEP2617-T84999.99,KXBTCD-26SEP2617,5,no,0.91,2026-09-25T20:50:18.737966+00:00
KXBTCD-26OCT0217-T84999.99,KXBTCD-26OCT0217,6,no,0.62,2026-09-25T20:55:30.538019+00:00
KXBTCD-26OCT0217-T85999.99,KXBTCD-26OCT0217,5,no,0.72,2026-09-25T21:00:22.989271+00:00
KXBTCD-26OCT0217-T86999.99,KXBTCD-26OCT0217,8,no,0.83,2026-09-25T21:05:20.220404+00:00
KXBTCD-26OCT0217-T78999.99,KXBTCD-26OCT0217,6,yes,0.92,2026-09-25T21:05:20.220490+00:00
KXBTCD-26OCT0217-T78499.99,KXBTCD-26OCT0217,10,yes,0.93,2026-09-25T21:05:20.220518+00:00
KXBTCD-26OCT0217-T88499.99,KXBTCD-26OCT0217,9,no,0.91,2026-09-25T21:10:18.905457+00:00
KXBTCD-26OCT0217-T86499.99,KXBTCD-26OCT0217,8,no,0.8,2026-09-25T21:10:18.905531+00:00
KXBTCD-26OCT0217-T77999.99,KXBTCD-26OCT0217,5,yes,0.94,2026-09-25T21:10:18.905606+00:00
KXBTCD-26SEP2617-T82749.99,KXBTCD-26SEP2617,9,yes,0.92,2026-09-25T21:15:18.457750+00:00
KXBTCD-26SEP2617-T82249.99,KXBTCD-26SEP2617,8,yes,0.97,2026-09-25T21:15:18.457833+00:00
KXBTCD-26OCT0217-T81999.99,KXBTCD-26OCT0217,6,yes,0.72,2026-09-25T21:15:18.457949+00:00
KXBTCD-26OCT0217-T79999.99,KXBTCD-26OCT0217,5,yes,0.86,2026-09-25T21:15:18.458013+00:00
KXBTCD-26OCT0217-T79499.99,KXBTCD-26OCT0217,9,yes,0.89,2026-09-25T21:15:18.458076+00:00
KXBTCD-26OCT0217-T84499.99,KXBTCD-26OCT0217,6,no,0.6,2026-09-25T21:20:18.573809+00:00
KXBTCD-26OCT0217-T82499.99,KXBTCD-26OCT0217,8,yes,0.64,2026-09-25T21:25:18.382869+00:00
KXBTCD-26OCT0217-T87999.99,KXBTCD-26OCT0217,7,no,0.88,2026-09-25T21:50:19.423245+00:00
KXBTCD-26OCT0217-T82999.99,KXBTCD-26OCT0217,9,yes,0.6,2026-09-25T22:15:20.910691+00:00
KXBTCD-26OCT0217-T89999.99,KXBTCD-26OCT0217,5,no,0.93,2026-09-25T22:35:21.782977+00:00
KXBTCD-26SEP2617-T85249.99,KXBTCD-26SEP2617,10,no,0.95,2026-09-26T08:45:23.356980+00:00
KXBTCD-26SEP2614-T84599.99,KXBTCD-26SEP2614,10,no,0.99,2026-09-26T17:05:19.280960+00:00
KXBTCD-26SEP2614-T84499.99,KXBTCD-26SEP2614,8,no,0.99,2026-09-26T17:05:19.281035+00:00
KXBTCD-26SEP2614-T84399.99,KXBTCD-26SEP2614,9,no,0.98,2026-09-26T17:05:19.281083+00:00
KXBTCD-26SEP2614-T84299.99,KXBTCD-26SEP2614,5,no,0.97,2026-09-26T17:05:19.281127+00:00
KXBTCD-26SEP2614-T83799.99,KXBTCD-26SEP2614,6,yes,0.98,2026-09-26T17:05:19.281170+00:00
KXBTCD-26SEP2614-T83699.99,KXBTCD-26SEP2614,7,yes,0.99,2026-09-26T17:05:19.281213+00:00
