ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0217-T77999.99,KXBTCD-26SEP0217,7,no,0.67,2026-09-01T23:53:40.837057+00:00
KXBTCD-26SEP0217-T76999.99,KXBTCD-26SEP0217,9,yes,0.64,2026-09-01T23:53:40.837184+00:00
KXBTCD-26SEP0217-T76749.99,KXBTCD-26SEP0217,5,yes,0.71,2026-09-01T23:53:40.837222+00:00
KXBTCD-26SEP0217-T76499.99,KXBTCD-26SEP0217,10,yes,0.78,2026-09-01T23:53:40.837255+00:00
KXBTCD-26SEP0120-T77699.99,KXBTCD-26SEP0120,8,no,0.99,2026-09-01T23:53:40.837289+00:00
KXBTCD-26SEP0120-T77199.99,KXBTCD-26SEP0120,5,yes,0.99,2026-09-01T23:53:40.837325+00:00
KXBTCD-26SEP0120-T77099.99,KXBTCD-26SEP0120,6,yes,0.99,2026-09-01T23:53:40.837359+00:00
KXBTCD-26SEP0120-T76999.99,KXBTCD-26SEP0120,7,yes,0.99,2026-09-01T23:53:40.837391+00:00
KXBTCD-26SEP0120-T76899.99,KXBTCD-26SEP0120,9,yes,0.99,2026-09-01T23:53:40.837429+00:00
KXBTCD-26SEP0120-T76799.99,KXBTCD-26SEP0120,10,yes,0.99,2026-09-01T23:53:40.837467+00:00
KXBTCD-26SEP0417-T81499.99,KXBTCD-26SEP0417,7,no,0.93,2026-09-01T23:53:40.837499+00:00
KXBTCD-26SEP0417-T78499.99,KXBTCD-26SEP0417,9,no,0.66,2026-09-01T23:53:40.837529+00:00
KXBTCD-26SEP0417-T75999.99,KXBTCD-26SEP0417,6,yes,0.74,2026-09-01T23:53:40.837603+00:00
KXBTCD-26SEP0417-T68999.99,KXBTCD-26SEP0417,8,yes,0.98,2026-09-01T23:53:40.837632+00:00
