ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1217-T78499.99,KXBTCD-26SEP1217,5,no,0.88,2026-09-11T20:00:26.945303+00:00
KXBTCD-26SEP1217-T77999.99,KXBTCD-26SEP1217,6,no,0.77,2026-09-11T20:00:26.945360+00:00
KXBTCD-26SEP1217-T77749.99,KXBTCD-26SEP1217,8,no,0.69,2026-09-11T20:00:26.945393+00:00
KXBTCD-26SEP1217-T76749.99,KXBTCD-26SEP1217,9,yes,0.7,2026-09-11T20:00:26.945444+00:00
KXBTCD-26SEP1217-T76499.99,KXBTCD-26SEP1217,7,yes,0.79,2026-09-11T20:00:26.945472+00:00
KXBTCD-26SEP1217-T78749.99,KXBTCD-26SEP1217,8,no,0.92,2026-09-11T20:15:22.928329+00:00
KXBTCD-26SEP1217-T76999.99,KXBTCD-26SEP1217,10,yes,0.7,2026-09-11T20:15:22.928460+00:00
KXBTCD-26SEP1217-T76249.99,KXBTCD-26SEP1217,7,yes,0.91,2026-09-11T20:15:22.928510+00:00
KXBTCD-26SEP1217-T75999.99,KXBTCD-26SEP1217,6,yes,0.92,2026-09-11T20:15:22.928566+00:00
KXBTCD-26SEP1217-T78249.99,KXBTCD-26SEP1217,8,no,0.87,2026-09-11T21:15:19.470130+00:00
KXBTCD-26SEP1217-T75749.99,KXBTCD-26SEP1217,10,yes,0.95,2026-09-11T21:15:19.470291+00:00
KXBTCD-26SEP1817-T81499.99,KXBTCD-26SEP1817,8,no,0.88,2026-09-11T21:15:19.470343+00:00
KXBTCD-26SEP1817-T79999.99,KXBTCD-26SEP1817,9,no,0.78,2026-09-11T21:15:19.470396+00:00
KXBTCD-26SEP1817-T78499.99,KXBTCD-26SEP1817,10,no,0.64,2026-09-11T21:15:19.470507+00:00
KXBTCD-26SEP1817-T73499.99,KXBTCD-26SEP1817,7,yes,0.85,2026-09-11T21:15:19.470610+00:00
KXBTCD-26SEP1817-T72999.99,KXBTCD-26SEP1817,5,yes,0.88,2026-09-11T21:15:19.470661+00:00
KXBTCD-26SEP1817-T71999.99,KXBTCD-26SEP1817,9,yes,0.92,2026-09-11T21:30:28.601049+00:00
KXBTCD-26SEP1817-T77999.99,KXBTCD-26SEP1817,6,no,0.6,2026-09-11T22:15:17.328889+00:00
KXBTCD-26SEP1217-T77499.99,KXBTCD-26SEP1217,10,no,0.64,2026-09-12T00:15:19.251224+00:00
KXBTCD-26SEP1817-T88999.99,KXBTCD-26SEP1817,6,no,0.92,2026-09-12T00:15:19.251343+00:00
KXBTCD-26SEP1817-T81999.99,KXBTCD-26SEP1817,9,no,0.9,2026-09-12T02:45:22.302960+00:00
KXBTCD-26SEP1817-T69999.99,KXBTCD-26SEP1817,5,yes,0.97,2026-09-12T02:45:22.303115+00:00
KXBTCD-26SEP1817-T80499.99,KXBTCD-26SEP1817,10,no,0.82,2026-09-12T04:45:22.339252+00:00
KXBTCD-26SEP1817-T74999.99,KXBTCD-26SEP1817,7,yes,0.75,2026-09-12T09:30:18.824171+00:00
KXBTCD-26SEP1817-T70499.99,KXBTCD-26SEP1817,5,yes,0.95,2026-09-12T09:45:19.936939+00:00
KXBTCD-26SEP1208-T78299.99,KXBTCD-26SEP1208,10,no,0.99,2026-09-12T11:07:40.234396+00:00
KXBTCD-26SEP1208-T77699.99,KXBTCD-26SEP1208,6,no,0.99,2026-09-12T11:07:40.234512+00:00
KXBTCD-26SEP1208-T77599.99,KXBTCD-26SEP1208,8,no,0.99,2026-09-12T11:07:40.234546+00:00
KXBTCD-26SEP1208-T77099.99,KXBTCD-26SEP1208,5,yes,0.97,2026-09-12T11:07:40.234575+00:00
KXBTCD-26SEP1208-T76999.99,KXBTCD-26SEP1208,9,yes,0.98,2026-09-12T11:07:40.234601+00:00
KXBTCD-26SEP1208-T76899.99,KXBTCD-26SEP1208,7,yes,0.99,2026-09-12T11:07:40.234626+00:00
KXBTCD-26SEP1208-T77799.99,KXBTCD-26SEP1208,10,no,0.99,2026-09-12T11:45:20.558382+00:00
