ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1117-T85499.99,KXBTCD-26SEP1117,10,no,0.93,2026-09-04T21:15:48.057901+00:00
KXBTCD-26SEP1117-T84999.99,KXBTCD-26SEP1117,5,no,0.92,2026-09-04T21:15:48.057968+00:00
KXBTCD-26SEP1117-T84499.99,KXBTCD-26SEP1117,6,no,0.9,2026-09-04T21:15:48.058020+00:00
KXBTCD-26SEP1117-T83999.99,KXBTCD-26SEP1117,8,no,0.88,2026-09-04T21:15:48.058069+00:00
KXBTCD-26SEP1117-T81499.99,KXBTCD-26SEP1117,5,no,0.7,2026-09-04T21:31:12.181303+00:00
KXBTCD-26SEP1117-T76999.99,KXBTCD-26SEP1117,9,yes,0.8,2026-09-04T21:31:12.181387+00:00
KXBTCD-26SEP1117-T75499.99,KXBTCD-26SEP1117,8,yes,0.9,2026-09-04T21:31:12.181459+00:00
KXBTCD-26SEP1117-T72499.99,KXBTCD-26SEP1117,6,yes,0.97,2026-09-04T21:31:12.181508+00:00
KXBTCD-26SEP1117-T85999.99,KXBTCD-26SEP1117,10,no,0.95,2026-09-04T22:45:56.051615+00:00
KXBTCD-26SEP1117-T81999.99,KXBTCD-26SEP1117,5,no,0.77,2026-09-05T01:30:59.950923+00:00
KXBTCD-26SEP1117-T77999.99,KXBTCD-26SEP1117,5,yes,0.68,2026-09-05T04:00:52.370967+00:00
KXBTCD-26SEP1117-T86999.99,KXBTCD-26SEP1117,10,no,0.97,2026-09-05T10:01:23.191701+00:00
KXBTCD-26SEP1117-T71999.99,KXBTCD-26SEP1117,5,yes,0.96,2026-09-05T14:01:35.062536+00:00
KXBTCD-26SEP1117-T78999.99,KXBTCD-26SEP1117,5,yes,0.61,2026-09-05T17:16:11.376226+00:00
KXBTCD-26SEP1117-T78499.99,KXBTCD-26SEP1117,5,yes,0.62,2026-09-05T20:45:57.177226+00:00
KXBTCD-26SEP1117-T74999.99,KXBTCD-26SEP1117,9,yes,0.92,2026-09-06T11:46:56.973862+00:00
KXBTCD-26SEP1117-T73999.99,KXBTCD-26SEP1117,9,yes,0.94,2026-09-06T17:31:20.821301+00:00
KXBTCD-26SEP1117-T80999.99,KXBTCD-26SEP1117,5,no,0.63,2026-09-06T20:46:18.955642+00:00
KXBTCD-26SEP1117-T80499.99,KXBTCD-26SEP1117,9,no,0.72,2026-09-07T16:31:55.087670+00:00
KXBTCD-26SEP1117-T76499.99,KXBTCD-26SEP1117,9,yes,0.8,2026-09-07T16:47:18.363548+00:00
KXBTCD-26SEP1117-T75999.99,KXBTCD-26SEP1117,5,yes,0.86,2026-09-07T17:31:16.518762+00:00
KXBTCD-26SEP1117-T79499.99,KXBTCD-26SEP1117,7,no,0.6,2026-09-07T22:46:35.005130+00:00
KXBTCD-26SEP1117-T77499.99,KXBTCD-26SEP1117,9,yes,0.61,2026-09-08T14:31:47.782610+00:00
KXBTCD-26SEP1117-T79999.99,KXBTCD-26SEP1117,5,no,0.72,2026-09-08T22:31:37.880993+00:00
KXBTCD-26SEP1112-T78999.99,KXBTCD-26SEP1112,9,no,0.87,2026-09-11T15:15:22.035248+00:00
KXBTCD-26SEP1112-T78799.99,KXBTCD-26SEP1112,6,no,0.75,2026-09-11T15:15:22.035288+00:00
KXBTCD-26SEP1112-T78399.99,KXBTCD-26SEP1112,5,yes,0.6,2026-09-11T15:15:22.035318+00:00
KXBTCD-26SEP1112-T78299.99,KXBTCD-26SEP1112,7,yes,0.69,2026-09-11T15:15:22.035345+00:00
KXBTCD-26SEP1112-T78199.99,KXBTCD-26SEP1112,8,yes,0.76,2026-09-11T15:15:22.035370+00:00
KXBTCD-26SEP1112-T77999.99,KXBTCD-26SEP1112,10,yes,0.87,2026-09-11T15:15:22.035396+00:00
KXBTCD-26SEP1112-T78099.99,KXBTCD-26SEP1112,9,yes,0.97,2026-09-11T15:30:22.258379+00:00
KXBTCD-26SEP1112-T79099.99,KXBTCD-26SEP1112,9,no,0.98,2026-09-11T15:45:23.161927+00:00
KXBTCD-26SEP1112-T78499.99,KXBTCD-26SEP1112,5,yes,0.76,2026-09-11T15:45:23.161995+00:00
KXBTCD-26SEP1112-T78899.99,KXBTCD-26SEP1112,9,no,0.99,2026-09-11T16:00:25.122360+00:00
KXBTCD-26SEP1112-T77699.99,KXBTCD-26SEP1112,5,no,0.99,2026-09-11T16:00:25.122588+00:00
KXBTCD-26SEP1112-T77499.99,KXBTCD-26SEP1112,10,yes,0.99,2026-09-11T16:00:25.122641+00:00
