ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1217-T78499.99,KXBTCD-26SEP1217,5,no,0.88,2026-09-11T20:00:26.945303+00:00
KXBTCD-26SEP1217-T77999.99,KXBTCD-26SEP1217,6,no,0.77,2026-09-11T20:00:26.945360+00:00
KXBTCD-26SEP1217-T77749.99,KXBTCD-26SEP1217,8,no,0.69,2026-09-11T20:00:26.945393+00:00
KXBTCD-26SEP1217-T76749.99,KXBTCD-26SEP1217,9,yes,0.7,2026-09-11T20:00:26.945444+00:00
KXBTCD-26SEP1217-T76499.99,KXBTCD-26SEP1217,7,yes,0.79,2026-09-11T20:00:26.945472+00:00
KXBTCD-26SEP1217-T78749.99,KXBTCD-26SEP1217,8,no,0.92,2026-09-11T20:15:22.928329+00:00
KXBTCD-26SEP1217-T76999.99,KXBTCD-26SEP1217,10,yes,0.7,2026-09-11T20:15:22.928460+00:00
KXBTCD-26SEP1217-T76249.99,KXBTCD-26SEP1217,7,yes,0.91,2026-09-11T20:15:22.928510+00:00
KXBTCD-26SEP1217-T75999.99,KXBTCD-26SEP1217,6,yes,0.92,2026-09-11T20:15:22.928566+00:00
KXBTCD-26SEP1217-T78249.99,KXBTCD-26SEP1217,8,no,0.87,2026-09-11T21:15:19.470130+00:00
KXBTCD-26SEP1217-T75749.99,KXBTCD-26SEP1217,10,yes,0.95,2026-09-11T21:15:19.470291+00:00
KXBTCD-26SEP1817-T81499.99,KXBTCD-26SEP1817,8,no,0.88,2026-09-11T21:15:19.470343+00:00
KXBTCD-26SEP1817-T79999.99,KXBTCD-26SEP1817,9,no,0.78,2026-09-11T21:15:19.470396+00:00
KXBTCD-26SEP1817-T78499.99,KXBTCD-26SEP1817,10,no,0.64,2026-09-11T21:15:19.470507+00:00
KXBTCD-26SEP1817-T73499.99,KXBTCD-26SEP1817,7,yes,0.85,2026-09-11T21:15:19.470610+00:00
KXBTCD-26SEP1817-T72999.99,KXBTCD-26SEP1817,5,yes,0.88,2026-09-11T21:15:19.470661+00:00
KXBTCD-26SEP1817-T71999.99,KXBTCD-26SEP1817,9,yes,0.92,2026-09-11T21:30:28.601049+00:00
KXBTCD-26SEP1817-T77999.99,KXBTCD-26SEP1817,6,no,0.6,2026-09-11T22:15:17.328889+00:00
KXBTCD-26SEP1119-T77499.99,KXBTCD-26SEP1119,8,no,0.95,2026-09-11T22:15:17.328986+00:00
KXBTCD-26SEP1119-T77399.99,KXBTCD-26SEP1119,9,no,0.89,2026-09-11T22:15:17.329012+00:00
KXBTCD-26SEP1119-T77299.99,KXBTCD-26SEP1119,5,no,0.76,2026-09-11T22:15:17.329036+00:00
KXBTCD-26SEP1119-T76799.99,KXBTCD-26SEP1119,6,yes,0.96,2026-09-11T22:15:17.329060+00:00
KXBTCD-26SEP1119-T76699.99,KXBTCD-26SEP1119,7,yes,0.97,2026-09-11T22:15:17.329084+00:00
KXBTCD-26SEP1119-T76599.99,KXBTCD-26SEP1119,10,yes,0.98,2026-09-11T22:15:17.329108+00:00
